Dataset,Model,Condition,recall@10,recall@20,recall@50,ndcg@10,ndcg@20,ndcg@50,precision@10,precision@20,precision@50
Beauty,DiffMM,Full,0.041393041943868183,0.06852229402304515,0.12219466766286995,0.022272771825729298,0.029544369075734413,0.04099419589602278,0.005825404773827409,0.00471540644299783,0.0033650475713570376
Beauty,DiffMM,No-Text,0.040426314074286034,0.06331170035476495,0.11587188984535002,0.021374823530473964,0.0275888066951608,0.038781300320181615,0.005725254548489402,0.00440660991487231,0.0031947921882824262
Beauty,DiffMM,No-Visual,0.037770942127476934,0.06453277800298332,0.11484972167245577,0.020670990837670704,0.02789118521593038,0.038589026950089755,0.005274578534468369,0.004490068435987314,0.003168085461525623
Beauty,LATTICE,Full,0.050112072871211576,0.0725322110149351,0.1147628188314217,0.0306723075092922,0.03675212566232475,0.04570800872666952,0.006810215322984478,0.004949090302119849,0.0031513937573026223
Beauty,LATTICE,No-Text,0.04867645383419044,0.07104135038536641,0.12005169435064277,0.027291767691284084,0.033394317038121644,0.04383330415291442,0.006960440660991489,0.005074278083792357,0.0033917542981138386
Beauty,LATTICE,No-Visual,0.048675062858838526,0.07064214045936629,0.1191086130620432,0.027697355392345687,0.03367310068438908,0.04406678216678868,0.007010515773660492,0.005074278083792357,0.0033984309798030395
Beauty,MICRO,Full,0.0482747931420941,0.07330042683072227,0.1201602006183879,0.02826208442323911,0.03492859827783234,0.04491937167911202,0.006693373393423471,0.005040894675346354,0.0033183107995326338
Beauty,MICRO,No-Text,0.049357766808943576,0.06843658344659848,0.11116721378363843,0.028663681007731742,0.03391229207502113,0.04300822774031449,0.006927057252545486,0.00484894007678184,0.0031246870305458203
Beauty,MICRO,No-Visual,0.04714452631327945,0.06704421711932979,0.11260210421452285,0.028485619168644918,0.033900100955895573,0.043609379527345914,0.00669337339342347,0.004740443999332332,0.0031614087798364225
Clothing,DiffMM,Full,0.02327132327132327,0.04130981630981631,0.08187877116448546,0.012567197281741493,0.01736220463366988,0.025858519951773646,0.0031239031239031242,0.0027465777465777467,0.0021656721656721665
Clothing,DiffMM,No-Text,0.0221013221013221,0.04034456534456534,0.07652016580588009,0.011792118077693967,0.016659231476293293,0.02424926863605317,0.0030537030537030533,0.002676377676377677,0.0020393120393120403
Clothing,DiffMM,No-Visual,0.0215016965016965,0.03866268866268866,0.07784937070651357,0.011614137249144387,0.01619249528233119,0.024408295432025363,0.0029484029484029483,0.0025710775710775713,0.002046332046332047
Clothing,LATTICE,Full,0.03331327617041903,0.046819477176620036,0.07080763509334938,0.018200790614950783,0.021832713832584876,0.026888571473685934,0.004352404352404353,0.0030800280800280804,0.0018638118638118646
Clothing,LATTICE,No-Text,0.019527319527319526,0.030319535676678527,0.05922023600595029,0.010359238721728387,0.013256074799908386,0.019308170539104892,0.0025623025623025624,0.002000702000702001,0.0015759915759915764
Clothing,LATTICE,No-Visual,0.020140316568887994,0.03140471176185462,0.058566497852212136,0.011145583692320049,0.014188857319953684,0.019911658793035608,0.002702702702702703,0.002114777114777115,0.0015759915759915757
Clothing,MICRO,Full,0.031325736682879544,0.04614672650386936,0.07873125908840194,0.016981938101741888,0.020977403863764642,0.027827038736743172,0.00415935415935416,0.003053703053703054,0.0020673920673920684
Clothing,MICRO,No-Text,0.020517641946213375,0.03379715522572665,0.06415617844189273,0.010685439840175635,0.01427746471218404,0.020735746047069358,0.0026325026325026324,0.002228852228852229,0.0017304317304317309
Clothing,MICRO,No-Visual,0.03267708803423088,0.04621985157699443,0.06918843704557989,0.017360965562591816,0.020982547519525347,0.0258094519815476,0.004334854334854335,0.0030449280449280454,0.0018287118287118294
Electronics,DiffMM,Full,0.05192923019009974,0.08186564538171343,0.1388055548736078,0.029858684946787204,0.03791617616760553,0.0501423788636689,0.007269290256057745,0.005662484963052075,0.0038357106031964273
Electronics,DiffMM,No-Text,0.05241450421034542,0.08023879082480218,0.13352687010532002,0.029861738382338444,0.03738782709309724,0.04878191655867186,0.007303660422753051,0.005576559546313802,0.003687918886406602
Electronics,DiffMM,No-Visual,0.05273120074632361,0.08253872781282988,0.13867953092905833,0.02991150621179483,0.037914200521032934,0.049868536449999695,0.007355215672796016,0.005705447671421209,0.0038357106031964273
Electronics,LATTICE,Full,0.057908002520478896,0.08551297473792747,0.13763246835080484,0.032508787080556434,0.040014239850523714,0.05109273379529083,0.008042619006702185,0.005928853754940713,0.0038288365698573657
Electronics,LATTICE,No-Text,0.05053846594489316,0.08017005049141156,0.12800186580904915,0.029040362454374493,0.037073692815295024,0.04733585153598562,0.007011514005842929,0.005559374462966148,0.0035779343529816145
Electronics,LATTICE,No-Visual,0.05201924729334938,0.07976170017757919,0.12949410387973714,0.02941037088788337,0.03694818868416866,0.04767954238963412,0.007217735006014779,0.005507819212923183,0.0036157415363464534
Electronics,MICRO,Full,0.06224437188520364,0.08641519161367932,0.1376827960948944,0.035287623271049395,0.04188013063128032,0.052795109550349176,0.008712837257260702,0.006057741880048122,0.0038425846365354897
Electronics,MICRO,No-Text,0.05297731568998109,0.08063097897691471,0.13379896725832452,0.030847065816683467,0.03846057640204318,0.04982129810769711,0.007303660422753053,0.005636707338030592,0.0037429111531190945
Electronics,MICRO,No-Visual,0.05480895915678524,0.08288365698573637,0.13268480102128496,0.03183435435994537,0.03951492559889546,0.05017772872560336,0.007561436672967867,0.00573122529644269,0.0037188520364323787
