Dataset,Model,Condition,recall@10,recall@20,recall@50,ndcg@10,ndcg@20,ndcg@50,precision@10,precision@20,precision@50
Beauty,DiffMM,Full,0.044703155669605345,0.06772697711606074,0.1176875559574608,0.026576891894849682,0.032810774789693645,0.04341424116097164,0.006142547154064433,0.004673677182440328,0.0032415289601068283
Beauty,DiffMM,No-Text,0.04030529921866927,0.06461756126252871,0.11388462934532036,0.023458981479811254,0.030163141034297937,0.04068027142435335,0.005524954097813388,0.0044984142880988166,0.0031714238023702233
Beauty,DiffMM,No-Visual,0.04272188706339934,0.06456794980831035,0.11451831797350075,0.025225319504223114,0.03113089162443956,0.04185894672178795,0.005908863294942414,0.0044817225838758145,0.003201468869971626
Beauty,LATTICE,Full,0.04404589688765953,0.06573899820018998,0.11258001674876988,0.0257594152025543,0.0317370355950039,0.041658724578378235,0.006009013520280422,0.004590218661325323,0.003104656985478218
Beauty,LATTICE,No-Text,0.04143556604748393,0.06447793383196487,0.10851168898239504,0.023732704693646252,0.029835108507368292,0.03926144233683234,0.005875479886496413,0.004473376731764314,0.0030245368052078123
Beauty,LATTICE,No-Visual,0.038748069193737696,0.06332739850516514,0.10940973935465671,0.023985078633230617,0.030764382618981324,0.04061583525169962,0.005374728759806378,0.004456685027541314,0.003064596895343016
Beauty,MICRO,Full,0.04841554660032377,0.07367148606507645,0.12122997275726372,0.028215445021057467,0.03504852830220781,0.045281856594965315,0.0066432982807544646,0.005024202971123354,0.0033683859122016374
Beauty,MICRO,No-Text,0.04145881520693738,0.06392624651262607,0.11280637888049004,0.023559852794392953,0.029597429280527682,0.040014548930721816,0.0059088632949424146,0.004515105992321818,0.0031480554164580216
Beauty,MICRO,No-Visual,0.0432087284365702,0.06656121748760707,0.11814546198622311,0.025171022894600218,0.0316090377579666,0.04249155675684386,0.005975630111834419,0.004723752295109332,0.0033016190953096317
Clothing,DiffMM,Full,0.028741496598639452,0.045229738086880945,0.0824815306958164,0.015807179564261985,0.020201817830917516,0.02795733854088302,0.0038434538434538434,0.0029835029835029833,0.002197262197262198
Clothing,DiffMM,No-Text,0.024858346286917715,0.03806348092062378,0.07067162245733674,0.013575056598200994,0.017199629255686875,0.024144375927715567,0.0033345033345033347,0.0025974025974025974,0.0019234819234819243
Clothing,DiffMM,No-Visual,0.025310050310050305,0.04286758929616072,0.07711519497233783,0.014101113099588626,0.018771783741633085,0.025964221031100243,0.0033520533520533524,0.0028255528255528256,0.002018252018252019
Clothing,LATTICE,Full,0.029506175934747362,0.04684266827123971,0.08420832706546992,0.016156877375339346,0.020759418720276444,0.028537858748285412,0.003878553878553879,0.003053703053703054,0.0021797121797121808
Clothing,LATTICE,No-Text,0.023280098280098277,0.04110088752945895,0.07377317020174162,0.01259531614329552,0.017354184358880986,0.02439701545634718,0.0031414531414531424,0.0027378027378027374,0.0019796419796419802
Clothing,LATTICE,No-Visual,0.027416052416052418,0.04098806598806599,0.07900808972237543,0.015262221116341007,0.018853695439813432,0.026943388477547354,0.003615303615303616,0.002658827658827659,0.0021130221130221134
Clothing,MICRO,Full,0.034952531381102804,0.05040239683096827,0.08588017516588944,0.018930515757652703,0.023038741581351215,0.030471474219676862,0.004685854685854686,0.00330817830817831,0.002253422253422254
Clothing,MICRO,No-Text,0.024837871266442692,0.04072648715505859,0.07671029099600528,0.01361189472856936,0.017934541964227495,0.025480704540799624,0.0034398034398034406,0.0027904527904527906,0.002067392067392068
Clothing,MICRO,No-Visual,0.026222651222651227,0.03964005749720036,0.07375039696468268,0.014575187382684833,0.01818138075463539,0.025301607790679234,0.0035451035451035443,0.002667602667602668,0.001948051948051949
Electronics,DiffMM,Full,0.04821275133184395,0.07222031276851693,0.11849544595291286,0.028024312634085342,0.034615923681631064,0.04434997029639103,0.006788107922323425,0.005086784670905656,0.0032686028527238366
Electronics,DiffMM,No-Text,0.04986824769433465,0.06973420404422294,0.11816054141195917,0.028327600036215997,0.0338334351353352,0.044080828012927224,0.006839663172366387,0.004846193504038497,0.0032651658360543065
Electronics,DiffMM,No-Visual,0.05056997193103053,0.07579644677943355,0.12254130557533202,0.02892107743419282,0.035818034074421655,0.0456876552132038,0.006925588589104659,0.0052070802543392365,0.0033407802027839856
Electronics,LATTICE,Full,0.04451223005098242,0.06742853869507935,0.10985462237825186,0.02573983339076036,0.031908829698879745,0.04085572081040835,0.006169444921807872,0.004648565045540473,0.003014263619178555
Electronics,LATTICE,No-Text,0.04537148421836512,0.06512737420109822,0.10729813664596274,0.026193756916754216,0.03157054308662521,0.040414912222706705,0.006238185255198489,0.004485306753737757,0.002928338202440283
Electronics,LATTICE,No-Visual,0.04714154780317351,0.06856561837658247,0.11071223987103006,0.02684850073141405,0.032661985461603905,0.041643784247023745,0.006495961505413302,0.004725897920604916,0.0030280116858566767
Electronics,MICRO,Full,0.04783754367875351,0.07395314200607206,0.12206441951243463,0.028085003318937495,0.035242169934914684,0.04536797956714896,0.0067021825055851554,0.005198487712665408,0.003347654236123047
Electronics,MICRO,No-Text,0.05003150598613736,0.07521624563212465,0.12475797674285385,0.02850783999447535,0.03539584953105053,0.045852619081452606,0.0069599587557999665,0.005258635504382197,0.003437016669530849
Electronics,MICRO,No-Visual,0.053570405649800736,0.08147038846471738,0.13180549758999663,0.03005085338142709,0.03759030368385846,0.04810272003024468,0.007441141089534283,0.005619522254682938,0.0035470012029558354
