Dataset,Model,Condition,recall@10,recall@20,recall@50,ndcg@10,ndcg@20,ndcg@50,precision@10,precision@20,precision@50
Beauty,DiffMM,Full,0.0038648494907699625,0.010703921889488899,0.02724404450185775,0.002008867095958159,0.0039957092607689594,0.007886907941885747,0.0007952871870397643,0.0010456553755522823,0.0011114383897889058
Beauty,DiffMM,No-Text,0.005256138069098305,0.011067204763817432,0.028259316639287192,0.0025834720685025464,0.004350955128755494,0.008351194091861351,0.001030927835051546,0.0011242022582228766,0.0011232204221894944
Beauty,DiffMM,No-Visual,0.00609359780567439,0.011186854864519294,0.028403602961237923,0.003468629505252655,0.004989623864140974,0.009013066865047487,0.001335297005400098,0.0011929307805596467,0.001172312223858616
Beauty,LATTICE,Full,0.05992562556627359,0.08746301290483913,0.14065939422758994,0.039951336773284586,0.04807521903773813,0.0605549969085338,0.011291114383897894,0.008291605301914582,0.005400098183603341
Beauty,LATTICE,No-Text,0.05217352870654939,0.07714475614724413,0.12834382621067714,0.034803279135966085,0.04224880743717585,0.05426507022284593,0.009582719685812473,0.007250859106529212,0.004883652430044186
Beauty,LATTICE,No-Visual,0.05916978429757264,0.08722864875079393,0.14575530882179924,0.037731708714456996,0.04611856941859164,0.059755118965154085,0.011035837015218465,0.008311242022582228,0.005576828669612177
Beauty,MICRO,Full,0.0662800102859013,0.09747286668494327,0.15968622064693272,0.043297843790325224,0.05258118537119316,0.0671189737211402,0.012557682866961226,0.009337260677466862,0.006152184585174282
Beauty,MICRO,No-Text,0.04817795901142153,0.0732248321100386,0.13044899779778055,0.03058158137825871,0.03803437596536806,0.05137684723018799,0.009032891507118316,0.00696612665684831,0.005036818851251843
Beauty,MICRO,No-Visual,0.05381145807454226,0.08455467801278584,0.1434978044616596,0.034288383639098266,0.043376301449056964,0.05710330438298811,0.010230731467844874,0.008016691212567501,0.0054806087383407
Clothing,DiffMM,Full,0.006382427723891139,0.011193510583754488,0.0303784315108357,0.0034949252830937423,0.004933532758880343,0.009370547635038633,0.001214803653828044,0.0010829644975986438,0.0011545343252660325
Clothing,DiffMM,No-Text,0.004231633325709981,0.009433450374216924,0.023477684801726614,0.0020593739037227093,0.003596769216722766,0.0068596439656833305,0.0008663715980789153,0.0009369997174875225,0.000924757510123364
Clothing,DiffMM,No-Visual,0.006121247410446019,0.01280704312063197,0.030328681373977553,0.003349704808767549,0.005356885020242046,0.009526302600916522,0.0012242207364158585,0.0012807232319427438,0.0012487051511441754
Clothing,LATTICE,Full,0.0493321217188813,0.0750156143884367,0.1225552123635747,0.032268609043087794,0.039980777056845676,0.05114596281075541,0.009586590074394953,0.0073547415010829665,0.004798945286750166
Clothing,LATTICE,No-Text,0.0381206377722057,0.060812366474387376,0.11567057316186236,0.02343539727413748,0.030282319069506954,0.04303995879723796,0.007561917318014883,0.006083435351728037,0.004516432809115739
Clothing,LATTICE,No-Visual,0.05369806632872837,0.07994006338954077,0.13626905970111539,0.034396927327582955,0.04218245280461832,0.055278332428486114,0.01033053959883229,0.007707882098126004,0.005245315001412566
Clothing,MICRO,Full,0.04822203280391436,0.07698613891993684,0.1376092386545348,0.03065279859129525,0.03921148339774719,0.05338581786977694,0.00944533383557774,0.007538374611545344,0.0053809209906770916
Clothing,MICRO,No-Text,0.0343829844700925,0.0585606034212306,0.11254364181193449,0.021087523184905532,0.02831625505697212,0.040918552150275005,0.006930972784631322,0.00583388266315096,0.004420378566720033
Clothing,MICRO,No-Visual,0.04008929252831693,0.0654204973020304,0.11772774577652625,0.02400459647036586,0.03149039793266854,0.04381199508371227,0.00779734438271024,0.006300028251247766,0.004578585554195314
Electronics,DiffMM,Full,0.004556223632607109,0.009898443009315963,0.027417224646618645,0.0026745916339863097,0.004315617679635769,0.008493907591570121,0.0009742790335151986,0.0010717069368667187,0.0011788776305533906
Electronics,DiffMM,No-Text,0.007717083595152574,0.015432005640501352,0.03730672175966409,0.0042634557075519695,0.006613946204225431,0.011855865608574677,0.0018219017926734216,0.0017683164458300856,0.0016640685892439597
Electronics,DiffMM,No-Visual,0.0053706428779499715,0.012055820846253423,0.03293354854637006,0.0030803372845856687,0.005103413118456588,0.010015679579011045,0.001315276695245518,0.0013883476227591585,0.0014146531566640685
Electronics,LATTICE,Full,0.039668999242508586,0.0657566577139843,0.12795483371525848,0.02385587651493354,0.031711681320767134,0.04645022723387255,0.008106001558846455,0.006712782540919723,0.0052182385035074086
Electronics,LATTICE,No-Text,0.03494285319231734,0.05788507643413138,0.10896592555059036,0.020390262348067935,0.027342277942981278,0.03962991385230603,0.00686866718628215,0.005831060015588467,0.004536243180046768
Electronics,LATTICE,No-Visual,0.037077394167709846,0.06153518082225213,0.12174744787882942,0.022120663288305226,0.02952235475167969,0.04399472178005739,0.007501948558067029,0.006269485580670306,0.00508768511301637
Electronics,MICRO,Full,0.04079699434215218,0.0681972365611785,0.13123410443047037,0.02482813772088752,0.033066606768708935,0.04807413740407842,0.008339828526890105,0.006966095089633675,0.005424785658612629
Electronics,MICRO,No-Text,0.03748243913140639,0.06225088442669307,0.11764408866659451,0.02245386833671201,0.029959357429167104,0.04308638908501677,0.007540919719407639,0.006352299298519098,0.004803195635229933
Electronics,MICRO,No-Visual,0.0462064590060498,0.07537078135772601,0.1364517675751113,0.028355862151353405,0.037112531960390334,0.051684068322013374,0.009304364770070154,0.007613990646921279,0.005582618862042095
