Dataset,Model,Condition,recall@10,recall@20,recall@50,ndcg@10,ndcg@20,ndcg@50,precision@10,precision@20,precision@50
Beauty,DiffMM,Full,0.04911344577003412,0.08274005496078941,0.14738476913628779,0.02869534078119373,0.038531617372655154,0.053743673178521974,0.009131075110456556,0.007673048600883655,0.005645557191948947
Beauty,DiffMM,No-Text,0.046796953324396845,0.0729820650042376,0.1333495730684122,0.02881596709273593,0.03652483074643792,0.0504816603324567,0.008934707903780072,0.006966126656848308,0.005068237604320083
Beauty,DiffMM,No-Visual,0.047744894754126424,0.07687678806127743,0.14113023829178373,0.028918555215675962,0.03745362792613914,0.05247070090777769,0.0092292587137948,0.0073097692685321555,0.0053863524791359875
Beauty,LATTICE,Full,0.0061419333952470925,0.01323571679187901,0.03368200127611386,0.003304876029456916,0.0054121907719526475,0.010222434919724912,0.0012567501227295043,0.0013156602847324498,0.0013647520864015716
Beauty,LATTICE,No-Text,0.006350121950269228,0.01350174548628157,0.03207410736865818,0.0032971555654450206,0.005432682373831999,0.009700891433900186,0.001168384879725086,0.0012862052037309767,0.001223367697594502
Beauty,LATTICE,No-Visual,0.006038621354724663,0.012447653466996833,0.029763155770914665,0.003238239716146074,0.005129531710080736,0.009205213659491042,0.0011683848797250861,0.0012125675012272955,0.00118213058419244
Beauty,MICRO,Full,0.005378669222557295,0.012210105118794362,0.03010635317336348,0.0027437309634129868,0.004726831285744433,0.008808961838349026,0.000991654393716249,0.00110947471772214,0.0011114383897889053
Beauty,MICRO,No-Text,0.007177922715477946,0.01371079828369961,0.03070192101802433,0.0037959751242597124,0.005676401028910571,0.00959528816664417,0.0013451153657339226,0.0012518409425625922,0.0011566028473244973
Beauty,MICRO,No-Visual,0.006543098059495918,0.012485430423035942,0.028511117903068043,0.0036459981782313152,0.005348498818874737,0.009060959059385794,0.0012862052037309769,0.0011978399607265589,0.0011035837015218458
Clothing,DiffMM,Full,0.038999976543530546,0.06591243246295511,0.12112615753730734,0.024024310493054306,0.03200582995882889,0.04493697735790833,0.007590168565778323,0.006356530746774651,0.004719841793012529
Clothing,DiffMM,No-Text,0.032458137858834724,0.05434936802532621,0.10424940494626907,0.019969838223576335,0.026471846525108464,0.038202495574531495,0.0065825407288821955,0.005447782277050572,0.004137866089085605
Clothing,DiffMM,No-Visual,0.039008120715437786,0.0623137184983875,0.116612051455257,0.02420540883051105,0.03112869902844801,0.043860332002994384,0.007693756474244283,0.006106978058197571,0.004569168471607499
Clothing,LATTICE,Full,0.005039484481993194,0.009407104964596253,0.024151494360553593,0.0028090995025652865,0.00415903098697806,0.007678485550317977,0.0009699595065448725,0.0009699595065448723,0.0010000941708258782
Clothing,LATTICE,No-Text,0.005538926183525487,0.011890299956502043,0.029652341150598983,0.002730893893713076,0.004595184893970959,0.008710544681447918,0.001120632827949901,0.0011630096995950653,0.001135700160090404
Clothing,LATTICE,No-Visual,0.005122818189020281,0.010811520828942432,0.025758037778943695,0.002669976261600932,0.004383441219205769,0.007881579514188917,0.000998210754308315,0.0010782559563047365,0.001037762501177135
Clothing,MICRO,Full,0.004213359701164579,0.009125489351970188,0.022524204144413206,0.0021746960064387296,0.003619054540356849,0.006695138538482965,0.0008098691025520292,0.0008663715980789151,0.0008475374329032862
Clothing,MICRO,No-Text,0.0053567504787016985,0.010804233800749479,0.02499936472061907,0.0028979985745518078,0.004551350696730666,0.007897101512113406,0.0009982107543083155,0.0010452961672473868,0.000985026838685375
Clothing,MICRO,No-Visual,0.00399167881746279,0.009000595150420935,0.024172972605028348,0.0020968387239643405,0.003589610160592664,0.00713529470372814,0.0008192861851398436,0.0008993313871362656,0.0009643092569921838
Electronics,DiffMM,Full,0.033306735050694515,0.05509099673168263,0.10373558307112474,0.019200412977247783,0.025762769871995623,0.037374195414134455,0.006654325798908807,0.0055631332813717875,0.004269290724863603
Electronics,DiffMM,No-Text,0.041599209820663445,0.06650402187229934,0.12318787208937246,0.024131191832550455,0.03160872319262345,0.04515224823616166,0.008437256430241622,0.00672739672642245,0.005114964925954798
Electronics,DiffMM,No-Visual,0.04411560066762718,0.07154631438536349,0.1289291577641636,0.026509531836567606,0.03481095154840137,0.04866931634233625,0.008963367108339833,0.0072632501948558074,0.005397505845674205
Electronics,LATTICE,Full,0.007195479457755373,0.014252005734371282,0.030717676387006086,0.004169515788481068,0.006272481966955245,0.01020765046426117,0.0015783320342946212,0.001505261106780982,0.0013094310210444275
Electronics,LATTICE,No-Text,0.005259173687661606,0.010340226208795968,0.027695580216527214,0.0028222057623073786,0.004399530704918323,0.008501696334335854,0.0011301636788776308,0.0011399064692127828,0.0011886204208885426
Electronics,LATTICE,No-Visual,0.005390437753551549,0.011547933290187773,0.029795278063497084,0.002771726791735559,0.004603502190804294,0.008989048628910262,0.0012470771628994544,0.0012275915822291504,0.0012821512081060017
Electronics,MICRO,Full,0.0053317033490455175,0.010082318845958747,0.028787942052751092,0.0028621965579192312,0.004337864014325786,0.008787222849199413,0.0011593920498830861,0.0011350350740452063,0.0012431800467653936
Electronics,MICRO,No-Text,0.005511871161228136,0.012398024055272693,0.031233972899015763,0.003053837068610204,0.005157858386066521,0.009636701726264529,0.0012275915822291502,0.0013347622759158225,0.0013347622759158227
Electronics,MICRO,No-Visual,0.004677834533397667,0.009729713837517813,0.02691754597809741,0.00252530933733703,0.004102382026993021,0.008151282810090773,0.0010717069368667185,0.0011204208885424785,0.0011652377240841776
